domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.05_k2_0.2	10	0.260606060606061	0.381818181818182	0.696969696969697	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	20	0.798496240601504	0.753383458646617	0.760902255639098	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	30	0.865628476084538	0.838487208008899	0.796218020022247	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	40	0.860225140712946	0.837335834896811	0.834896810506567	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	50	0.866026410564226	0.836734693877551	0.8031212484994	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	60	0.881967213114754	0.851681022506252	0.829008057793832	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	70	0.8631440818826	0.842673431895722	0.872837022132797	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	80	0.887669948429442	0.86812001875293	0.880239099859353	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	90	0.872708564843397	0.859653455159073	0.902983907478289	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	100	0.875283528352835	0.871215121512151	0.91014701470147	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	110	0.884372111895048	0.881081081081081	0.921276739625363	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	120	0.894360719494409	0.890207653309257	0.930772970345163	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	130	0.894850400797498	0.890152808313646	0.927001597727676	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	140	0.904624871531347	0.898200345498677	0.928175635783167	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	150	0.908095470909818	0.902993021912085	0.926410951597849	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	160	0.903709129262862	0.895450017578812	0.924920895347474	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	170	0.899160361746692	0.889780839149737	0.919319007578117	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	180	0.885333909482803	0.87630482422297	0.908881961377409	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	190	0.883014692052995	0.876263083537815	0.905802901669532	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	200	0.872694817370434	0.86260706517663	0.902229055726393	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	210	0.865593324111658	0.854913457707172	0.906614014571111	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	220	0.863849929281033	0.848634363219375	0.909192338684684	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	230	0.861218712936959	0.846403605887183	0.910597471637912	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	240	0.855516588829667	0.837801003489644	0.919655723189639	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	240	0.855516588829667	0.837801003489644	0.919655723189639	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	250	0.853675226803629	0.834895790332645	0.919655723189639	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	260	0.846045287424598	0.825475115130287	0.919655723189639	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	270	0.833798055452673	0.812822306661728	0.919655723189639	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	280	0.835051467493208	0.811455138822835	0.919655723189639	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	290	0.817948058753415	0.793621064828767	0.919655723189639	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.2	300	0.812912143468261	0.790104778941988	0.919655723189639	0.05	0.2	0.657357874693989	0.757137560252132
LC_k1_0.05_k2_0.28	10	0.478787878787879	0.333333333333333	0.696969696969697	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	20	0.825563909774436	0.783458646616541	0.754887218045113	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	30	0.887430478309233	0.861624026696329	0.800222469410456	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	40	0.91219512195122	0.890806754221389	0.807692307692308	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	50	0.895606242496999	0.866026410564226	0.814549819927971	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	60	0.902584051125313	0.869408168935816	0.840400111141984	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	70	0.885434345201645	0.864298836497244	0.873326918029919	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	80	0.897796530707923	0.88202062822316	0.886638537271449	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	90	0.89588838128164	0.886306951475491	0.891476313948224	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	100	0.907614761476148	0.903306330633063	0.904758475847585	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	110	0.915388950251335	0.911583977639024	0.918175055789735	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	120	0.913521772345302	0.909743732203625	0.9250503507188	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	130	0.91038522989526	0.904502314656762	0.929410479454861	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	140	0.918825304498043	0.912252082832215	0.932216658284315	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	150	0.917816791857416	0.911732965909596	0.927029645762034	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	160	0.91658853861479	0.910737724129849	0.920508613617719	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	170	0.917372268122447	0.908041597205684	0.913344447090577	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	180	0.919791763120261	0.908643270882846	0.901322057265142	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	190	0.912152108018738	0.900769375445595	0.893038005135002	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	200	0.904036600915023	0.895208880222006	0.89620790519763	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	210	0.896194601108545	0.883919622408024	0.897167736229847	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	220	0.889862112102241	0.877226238708914	0.899900260899455	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	230	0.87747972551466	0.865639278132158	0.904319716736652	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	240	0.856273546415736	0.840248094584975	0.914160836125627	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	240	0.856273546415736	0.840248094584975	0.914160836125627	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	250	0.854904814477032	0.837169106705707	0.914160836125627	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	260	0.847751502923917	0.824771873047735	0.914160836125627	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	270	0.828686569393575	0.802674933812535	0.914160836125627	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	280	0.824802794496286	0.801304863582444	0.914160836125627	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	290	0.818463215151601	0.793119193266065	0.914160836125627	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.28	300	0.807364081823131	0.785946510516784	0.914160836125627	0.05	0.28	0.641762625804697	0.743418613274008
LC_k1_0.05_k2_0.36	10	0.309090909090909	0.490909090909091	0.684848484848485	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	20	0.78796992481203	0.789473684210526	0.727819548872181	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	30	0.887430478309233	0.877196885428254	0.790433815350389	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	40	0.908818011257036	0.900187617260788	0.80093808630394	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	50	0.88734693877551	0.865642256902761	0.779495798319328	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	60	0.89974993053626	0.878021672686858	0.834731869963879	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	70	0.873291925465838	0.857300323681218	0.869897646750066	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	80	0.901101734646038	0.886732301922175	0.877871542428504	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	90	0.882257068773923	0.872906120097131	0.9041692390007	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	100	0.886336633663366	0.882172217221722	0.911515151515152	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	110	0.888573811509591	0.886869688704551	0.926010414083809	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	120	0.895089936801167	0.893193971803597	0.934953816237238	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	130	0.907757855494408	0.903628343962091	0.930535716724249	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	140	0.907388860947716	0.901974590540334	0.926443768996961	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	150	0.916991866305169	0.909816436286057	0.923328147917685	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	160	0.906313723192312	0.900764678307746	0.923394468533927	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	170	0.904385048943277	0.89878420380921	0.917372268122447	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	180	0.892031647067296	0.885093161311563	0.903612251406937	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	190	0.867007833720427	0.858839069751167	0.895791835609968	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	200	0.871653791344784	0.856647416185405	0.901222530563264	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	210	0.866521106730635	0.851824304405996	0.902699445727632	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	220	0.860694341919161	0.847198570969723	0.903990127519539	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	230	0.851817368126462	0.833490071728158	0.907946316072384	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	240	0.846847167485547	0.826924946613656	0.917460372575913	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	240	0.846847167485547	0.826924946613656	0.917460372575913	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	250	0.845358421734748	0.826888494215907	0.917460372575913	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	260	0.840727957969337	0.822821229717781	0.917460372575913	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	270	0.830350362983184	0.809333156528591	0.917460372575913	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	280	0.82207662998617	0.800716663660069	0.917460372575913	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	290	0.825400359428605	0.803166465138993	0.917460372575913	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.36	300	0.810960566228514	0.789148768319648	0.917460372575913	0.05	0.36	0.617191041798894	0.723767148683723
LC_k1_0.05_k2_0.44	10	0.406060606060606	0.296969696969697	0.721212121212121	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	20	0.742857142857143	0.730827067669173	0.748872180451128	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	30	0.877196885428254	0.858954393770856	0.773971078976641	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	40	0.901313320825516	0.896435272045028	0.816322701688556	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	50	0.884657863145258	0.869963985594238	0.803409363745498	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	60	0.901361489302584	0.887579883300917	0.843011947763268	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	70	0.876021345464089	0.866853293675094	0.873536873414399	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	80	0.883544303797468	0.877941865916549	0.877496483825598	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	90	0.879013870025106	0.875671893649422	0.894275013376137	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	100	0.894221422142214	0.893393339333933	0.902610261026103	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	110	0.901584653878232	0.900394472871537	0.917543899195275	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	120	0.903146051809153	0.902548788110285	0.929765955969164	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	130	0.902617815346379	0.899706400469759	0.923658659820563	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	140	0.905639500557609	0.900898733900418	0.924554459775645	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	150	0.91499711098271	0.908358593715276	0.923121916529624	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	160	0.906234618539787	0.899121059416383	0.919380639868745	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	170	0.907763142628587	0.899245852187029	0.913505657635212	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	180	0.898422790826878	0.891243556899904	0.904546436618414	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	190	0.898438942032219	0.888774291750318	0.897056778070832	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	200	0.888484212105303	0.877827945698643	0.899794494862372	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	210	0.880116491141684	0.868363714110783	0.899562348352571	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	220	0.871829057324625	0.856408378084446	0.900617030028795	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	230	0.869928666359272	0.853805734800609	0.907185884174682	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	240	0.857751002621573	0.838888695984305	0.913751974860675	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	240	0.857751002621573	0.838888695984305	0.913751974860675	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	250	0.850014880238084	0.82828858061729	0.913751974860675	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	260	0.843130587958174	0.821716525164801	0.913751974860675	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	270	0.841501864832775	0.817405207509324	0.913751974860675	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	280	0.834966189437547	0.807348125796065	0.913751974860675	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	290	0.826004081396679	0.797801359727513	0.913751974860675	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.44	300	0.81846020511339	0.797488860987344	0.913751974860675	0.05	0.44	0.582645752108079	0.692065257693734
LC_k1_0.05_k2_0.52	10	0.224242424242424	0.175757575757576	0.490909090909091	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	20	0.721804511278195	0.781954887218045	0.720300751879699	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	30	0.863403781979978	0.874972191323693	0.775750834260289	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	40	0.877485928705441	0.872607879924953	0.75609756097561	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	50	0.862472989195678	0.844129651860744	0.773349339735894	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	60	0.874965268130036	0.856904695748819	0.836732425673798	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	70	0.872907007260957	0.860169713935789	0.869932639314146	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	80	0.872480075011721	0.861040787623066	0.875738396624473	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	90	0.872115899082191	0.865069761698975	0.88419969543565	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	100	0.892301230123012	0.887644764476448	0.902310231023102	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	110	0.897355904695354	0.895498501003088	0.916678313008588	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	120	0.90068060281964	0.899194388499201	0.926369886797694	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	130	0.900695079818105	0.896199593057395	0.925078862199402	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	140	0.906225536288295	0.900500754411668	0.923601058363036	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	150	0.908891950753367	0.900568025245567	0.921258722609894	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	160	0.900597679596859	0.891984061877417	0.91907887026837	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	170	0.898078297030429	0.889260568755687	0.903764632604833	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	180	0.89550294762184	0.887613815241211	0.902394106813996	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	190	0.890833541095321	0.879373827238253	0.897604394931483	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	200	0.886984174604365	0.876452411310283	0.894104852621316	0.05	0.52	0.544292320246623	0.649425287356322
LC_k1_0.05_k2_0.52	210	0.88575963821661	0.871661488922651	0.896924128503076	0.05	0.52	0.544292320246623	0.649425287356322
