domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.04_k2_0.04	240	0.844198684004931	0.822916196461744	0.91116078404139	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	250	0.836608457735324	0.814775404406471	0.91116078404139	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	260	0.832033700999218	0.80850444988376	0.91116078404139	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	270	0.822857499950464	0.799930802282	0.91116078404139	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	280	0.810015251652262	0.784713361868683	0.91116078404139	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	290	0.798434111521274	0.77235745556038	0.91116078404139	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	300	0.796156401737797	0.769604995611062	0.91116078404139	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	10	0.333333333333333	0.0545454545454545	0.393939393939394	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	20	0.717293233082707	0.649624060150376	0.685714285714286	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	30	0.83448275862069	0.792213570634038	0.768631813125695	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	40	0.850656660412758	0.820825515947468	0.789681050656661	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	50	0.860360144057623	0.823577430972389	0.803889555822329	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	60	0.870686301750486	0.836065573770492	0.836621283689914	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	70	0.884734493920042	0.858700026244423	0.875111538798005	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	80	0.856118143459916	0.837154242850445	0.876629160806376	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	90	0.857826069062024	0.842844795653784	0.894423179816438	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	100	0.867614761476148	0.858253825382538	0.900894089408941	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	110	0.871207988639181	0.866212835020174	0.913486463945179	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	120	0.885526772692548	0.880470866032363	0.921480658379054	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	130	0.883057258736293	0.876294910486283	0.924543555148916	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	140	0.891648990837725	0.884756510900702	0.924064638866415	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	150	0.892073425485577	0.883728165696253	0.923509489310636	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	160	0.889259346068206	0.881354740419548	0.912088362826673	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	170	0.880379333296695	0.871664193550357	0.907301494250768	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	180	0.876584668251078	0.865277734909514	0.894533781906849	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	190	0.871210311992897	0.860380445004309	0.889829285255023	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	200	0.864566114152854	0.853638340958524	0.893234830870772	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	210	0.859723414525111	0.846887360581549	0.896208854752132	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	220	0.85142480404366	0.835340324462001	0.894575207226295	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	230	0.850287627694121	0.829909828163103	0.901516672050183	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	240	0.844122293789823	0.822870188718554	0.911190298442681	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	240	0.844122293789823	0.822870188718554	0.911190298442681	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	250	0.836534728555657	0.814732395718331	0.911190298442681	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	260	0.831964059550266	0.808469629159284	0.911190298442681	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	270	0.822816042286817	0.799930802282	0.911190298442681	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	280	0.809976985858056	0.784713361868683	0.911190298442681	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	290	0.798398193262374	0.77235745556038	0.911190298442681	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.12	300	0.796127068078534	0.769603217813531	0.911190298442681	0.04	0.12	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	10	0.333333333333333	0.0545454545454545	0.393939393939394	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	20	0.717293233082707	0.649624060150376	0.685714285714286	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	30	0.83448275862069	0.792213570634038	0.768631813125695	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	40	0.850844277673546	0.821013133208255	0.789681050656661	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	50	0.860648259303721	0.823769507803121	0.803889555822329	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	60	0.870464017782718	0.835787718810781	0.836621283689914	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	70	0.884524538535561	0.858420085731782	0.875111538798005	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	80	0.856375996249414	0.83722456633849	0.876090014064698	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	90	0.858073013129193	0.842927110342841	0.894242087500514	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	100	0.868370837083709	0.858781878187819	0.900750075007501	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	110	0.871992426120866	0.866871041182968	0.913414331762955	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	120	0.886193485658726	0.881047294951038	0.921508438085978	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	130	0.878616395144	0.871815810676098	0.921659451856505	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	140	0.89229188078109	0.885351293433338	0.924519472567843	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	150	0.892528556824748	0.884169074181075	0.923982399217743	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	160	0.889666588538615	0.881803000117192	0.912287589358959	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	170	0.881024175475235	0.872374985497158	0.907584833995884	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	180	0.877494161342428	0.866273650421309	0.894986470775847	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	190	0.871936385466284	0.861199245933333	0.890284174660036	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	200	0.865214130353259	0.854406360159004	0.893731343283582	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	210	0.860246911980511	0.847558577615948	0.897014833507724	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	220	0.851633298208641	0.837681094087218	0.894993322551743	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	230	0.850358640789626	0.830002539704457	0.901932887693283	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	240	0.844231670688727	0.822988246323721	0.911575721800726	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	240	0.844231670688727	0.822988246323721	0.911575721800726	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	250	0.836351173618778	0.814569577113234	0.911575721800726	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	260	0.828985180709319	0.80661388937251	0.911575721800726	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	270	0.823032475677917	0.802013440208751	0.911575721800726	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	280	0.809764337373108	0.784317037571543	0.911575721800726	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	290	0.802225701974397	0.77635815916463	0.911575721800726	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.2	300	0.795572839698219	0.76884276491961	0.911575721800726	0.04	0.2	0.811134282346541	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.28	10	0.296969696969697	0.00606060606060606	0.43030303030303	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	20	0.715789473684211	0.642105263157895	0.693233082706767	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	30	0.818909899888765	0.774860956618465	0.803337041156841	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	40	0.851031894934334	0.822889305816135	0.787054409005629	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	50	0.856134453781513	0.820408163265306	0.808883553421369	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	60	0.87379827729925	0.839066407335371	0.831064184495693	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	70	0.880885311871227	0.853031230863441	0.869372758288864	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	80	0.863267698077825	0.843413033286451	0.874847632442569	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	90	0.856739515166481	0.844128904803062	0.887722764127259	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	100	0.879411941194119	0.869198919891989	0.896297629762976	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	110	0.881486824606091	0.875508870004283	0.90953722696842	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	120	0.892180012500868	0.885221195916383	0.915862212653656	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	130	0.889399008589493	0.881353015881686	0.92009176692294	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	140	0.89401062736437	0.885959196168901	0.922210316852901	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	150	0.89238277256767	0.883553935730477	0.921596515400685	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	160	0.898757763975155	0.888005390835579	0.911405718973397	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	170	0.89424099755131	0.884981161570826	0.899008921538095	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	180	0.890955482165087	0.881521034599833	0.89275800693437	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	190	0.888709557488836	0.87894168230349	0.884778263284739	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	200	0.883733593339834	0.871725793144829	0.889370734268357	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	210	0.872926175844609	0.859514793014419	0.889881532785	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	220	0.870974794745947	0.856488394763979	0.892112722088548	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	230	0.861988021471598	0.840382287164136	0.900174327286535	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	240	0.852419312835292	0.833029219257279	0.90995763815344	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	240	0.852419312835292	0.833029219257279	0.90995763815344	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	250	0.840434694955119	0.81585292564681	0.90995763815344	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	260	0.831086031086031	0.80610113713562	0.90995763815344	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	270	0.822919076774411	0.796843425683328	0.90995763815344	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	280	0.804724732276104	0.781795868387534	0.90995763815344	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	290	0.796117629837741	0.775389350236236	0.90995763815344	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.28	300	0.792348359426216	0.768668540761564	0.90995763815344	0.04	0.28	0.808595520899447	0.902484241750093	0.821369161868202
LC_k1_0.04_k2_0.36	10	0.466666666666667	0.127272727272727	0.503030303030303	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	20	0.769924812030075	0.694736842105263	0.75187969924812	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	30	0.844271412680756	0.81579532814238	0.811345939933259	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	40	0.882739212007505	0.846153846153846	0.836397748592871	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	50	0.893877551020408	0.855558223289316	0.818775510204082	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	60	0.893025840511253	0.862295081967213	0.829619338705196	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	70	0.877700988539935	0.856985390604496	0.867588137520777	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	80	0.877519924988279	0.858602906704173	0.874472573839663	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	90	0.877845001440507	0.865102687574598	0.889533687286496	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	100	0.895085508550855	0.885220522052205	0.893273327332733	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	110	0.896796880283119	0.891035322227983	0.9072921127967	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	120	0.898513785679561	0.893138412389749	0.913619001319536	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	130	0.89640716109738	0.889677586748419	0.917442543254722	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	140	0.908499704795434	0.901646585467189	0.92252520172312	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	150	0.892752566780746	0.884304191297391	0.918154584648207	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	160	0.90090823860307	0.891280909410524	0.908455408414391	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	170	0.896182851838961	0.886720281385678	0.896839906937549	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	180	0.888115888350464	0.880123872135971	0.88841219379199	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	190	0.887547839931417	0.87828559181549	0.881688514479917	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	200	0.885094127353184	0.874019350483762	0.885740643516088	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	210	0.875976455572365	0.862790539468015	0.886327192388554	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	220	0.871813279387816	0.854471072843353	0.888842181187064	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	230	0.864017812451456	0.845357149021474	0.896827835160852	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	240	0.863015850969635	0.84563881317384	0.907336932932863	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	240	0.863015850969635	0.84563881317384	0.907336932932863	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	250	0.843591225459607	0.821036240579849	0.907336932932863	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	260	0.83576771162978	0.808494891253512	0.907336932932863	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	270	0.818873296539657	0.793301843799107	0.907336932932863	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	280	0.803609011047881	0.779224407016853	0.907336932932863	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	290	0.7985275974006	0.778626913846612	0.907336932932863	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.36	300	0.78544383826487	0.764347159412882	0.907336932932863	0.04	0.36	0.794723002992112	0.89228772710419	0.812412028150992
LC_k1_0.04_k2_0.44	10	0.418181818181818	0.115151515151515	0.539393939393939	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	20	0.765413533834587	0.693233082706767	0.730827067669173	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	30	0.855394883203559	0.808676307007786	0.794883203559511	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	40	0.85515947467167	0.822326454033771	0.824765478424015	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	50	0.872364945978391	0.836350540216087	0.805810324129652	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	60	0.87907752153376	0.845123645457072	0.830564045568213	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	70	0.886519114688129	0.859119937013385	0.870667483159829	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	80	0.866666666666667	0.84732770745429	0.872620721987811	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	90	0.862666172778532	0.848376342758365	0.896069473597563	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	100	0.867626762676268	0.85982598259826	0.905082508250825	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	110	0.86906205621802	0.865248067082929	0.917904560106395	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	120	0.883172442530731	0.879019376345579	0.92661295923328	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	130	0.887503584645427	0.881675292575346	0.925182646219394	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	140	0.900373925783386	0.894299271828738	0.917482670398636	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	150	0.894103737943909	0.885267789679541	0.915903817947464	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	160	0.894342552443455	0.88419957810852	0.910236727997187	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	170	0.880025158615299	0.870362296273228	0.904385048943277	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	180	0.883473769766557	0.873010483862671	0.898023601551488	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	190	0.868323513845697	0.856121980343529	0.887836519746137	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	200	0.850897772444311	0.837754443861097	0.889712742818571	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	210	0.85203681327403	0.836272283466098	0.895651666866434	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	220	0.847348461369412	0.829056197629929	0.895158990888242	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	230	0.836106707038926	0.820943438562577	0.901168510623608	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	240	0.837696835014497	0.82024427507422	0.91094897480859	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	240	0.837696835014497	0.82024427507422	0.91094897480859	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	250	0.830399078385254	0.808569097105554	0.91094897480859	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	260	0.822363098225167	0.798644722782654	0.91094897480859	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	270	0.818522125741703	0.794029181927507	0.91094897480859	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
LC_k1_0.04_k2_0.44	280	0.809634780327009	0.78855688756963	0.91094897480859	0.04	0.44	0.772690180433403	0.873007044864665	0.795649392194498
