domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	Xenium_All_NMFpred_LCcells	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.08_k2_0.292	260	0.819281805488702	0.80058990403818	0.835131379958966		0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	270	0.811648079306072	0.788269615038158	0.830393649661404		0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	280	0.797645013693688	0.778025594349782	0.810225166866195		0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	290	0.803236333533016	0.781350797151633	0.812951976549805		0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	300	0.797819086878743	0.776003288925433	0.807821864687385		0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	365	0.804628562544574	0.785125474121657	0.8364875636378		0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.306	10	0.551515151515151	0.575757575757576	0.0424242424242424	0.806060606060606	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	20	0.809022556390977	0.830075187969925	0.488721804511278	0.766917293233083	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	30	0.879421579532814	0.880311457174638	0.586206896551724	0.803781979977753	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	40	0.877298311444653	0.858536585365854	0.726641651031895	0.823264540337711	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	50	0.890036014405762	0.861224489795918	0.815606242496999	0.800720288115246	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	60	0.880466796332315	0.865129202556266	0.825006946373993	0.828507918866352	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	70	0.872277141107515	0.873186947773598	0.848132271892223	0.867623130084857	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	80	0.867604313173933	0.874425691514299	0.855719643694327	0.874402250351617	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	90	0.861299748940198	0.876198707659382	0.871226900440384	0.892068979709429	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	100	0.87995199519952	0.890441044104411	0.887896789678968	0.89953795379538	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	110	0.87839415729324	0.892667312850799	0.894407501746951	0.916822577373036	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	120	0.892513368983957	0.90163205778179	0.905674005139246	0.923279394402389	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	130	0.901137527482281	0.908391484248044	0.915137445547529	0.922680905105901	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	140	0.901598478056461	0.904786687367431	0.913861494391113	0.918715969473661	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	150	0.894615760700476	0.894800657807014	0.909848437708343	0.914261078270146	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	160	0.894336692839564	0.891128559709364	0.912319817180359	0.912562990741826	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	170	0.885586922405213	0.881720311917978	0.90391118764541	0.904741666208682	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	180	0.874148379065198	0.870543329526632	0.894735434221221	0.889315513853308	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	190	0.86315527037489	0.858646616541354	0.88739912608747	0.881597536598915	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	200	0.858829970749269	0.850257256431411	0.886532663316583	0.886412660316508	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	210	0.852594001159728	0.841752161532656	0.874917798589537	0.887120213286339	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	220	0.855761482675262	0.842994877805514	0.876637947065022	0.888298969362628	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	230	0.842563967264936	0.831007572264455	0.863215956248043	0.896542796485838	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	240	0.837759336099585	0.827179291307141	0.853942776784319	0.906805673709613	0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	250	0.828075841213459	0.816511112177795	0.845528152450439		0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	260	0.822881312536485	0.803388534423017	0.839135763273694		0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	270	0.808059552714486	0.784600611805375	0.827265425070607		0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	280	0.797143185135379	0.777311663960728	0.810101076362126		0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	290	0.802382167814534	0.780864178548189	0.812704484985061		0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	300	0.794101712241247	0.768416982410916	0.802351137234858		0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.306	365	0.803151351231298	0.784248919730617	0.83474605340763		0.08	0.306	0.757500663775555	0.869713261648746	0.802392225267879
LC_k1_0.08_k2_0.319	10	0.551515151515151	0.575757575757576	0.0424242424242424	0.806060606060606	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	20	0.809022556390977	0.830075187969925	0.488721804511278	0.766917293233083	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	30	0.880756395995551	0.853615127919911	0.544382647385984	0.789988876529477	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	40	0.883114446529081	0.857598499061914	0.727767354596623	0.826078799249531	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	50	0.894933973589436	0.861896758703481	0.808883553421369	0.80561824729892	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	60	0.880300083356488	0.85818282856349	0.815448735759934	0.831286468463462	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	70	0.884909456740443	0.881410200332429	0.855795643425772	0.870702475723909	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	80	0.87991092358181	0.882606657290202	0.863666197843413	0.880215658696671	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	90	0.873910359303618	0.884644194756554	0.879046795900728	0.892645182532823	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	100	0.891521152115212	0.898865886588659	0.896009600960096	0.90017401740174	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	110	0.888528728895701	0.900241191984311	0.901485472127674	0.915938958140793	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	120	0.899777762344607	0.906153205083686	0.911334120425029	0.924453087019932	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	130	0.898712258804572	0.904535088557812	0.911051632549946	0.920370345081867	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	140	0.900330191773633	0.903492160678752	0.912195228619536	0.92186919157683	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	150	0.901314725098893	0.901439175074448	0.916849637761678	0.916437174985555	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	160	0.892886440876597	0.890527950310559	0.911473104418141	0.914156803000117	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	170	0.886024144942935	0.882868326402501	0.906295149638803	0.907049908097777	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	180	0.877317201148184	0.875051699126516	0.899597724209595	0.892819737234688	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	190	0.87752452684941	0.870506982989761	0.898187003284827	0.884230646424088	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	200	0.872496812420311	0.86246306157654	0.895747393684842	0.888950723768094	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	210	0.866751756599599	0.855677971317782	0.887749965175757	0.889383951045213	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	220	0.866653894051155	0.852930470013468	0.888070189278892	0.89129903134738	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	230	0.851787779336669	0.837089054860082	0.872776094230433	0.898323055338434	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	240	0.844106668518551	0.83212034931162	0.860165975103734	0.908387298390597	0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	250	0.841195027120434	0.823481591705467	0.857861661786589		0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	260	0.826250046939702	0.806724496379669	0.844674306743272		0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	270	0.813043617425022	0.788595789303618	0.831406923734665		0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	280	0.80891811666694	0.786858432961062	0.818316742378274		0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	290	0.79577419223895	0.776662726318858	0.807103696751489		0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	300	0.796221735797064	0.774610829009211	0.806841409348993		0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.319	365	0.807754742450453	0.789087983653445	0.838561236652411		0.08	0.319	0.749977874148155	0.863978494623656	0.794418141041615
LC_k1_0.08_k2_0.332	10	0.515151515151515	0.503030303030303	-0.0424242424242424	0.83030303030303	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	20	0.8	0.815037593984962	0.46015037593985	0.771428571428571	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	30	0.866963292547275	0.861624026696329	0.557730812013348	0.795773081201335	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	40	0.876360225140713	0.847842401500938	0.712945590994372	0.832082551594747	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	50	0.88360144057623	0.852677070828331	0.79390156062425	0.808979591836735	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	60	0.864573492636844	0.842622950819672	0.79722145040289	0.831731036399	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	70	0.873466888286239	0.872907007260957	0.843793193946286	0.862374245472837	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	80	0.874003750586029	0.878387248007501	0.858438818565401	0.879301453352086	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	90	0.867736757624398	0.880347367987817	0.874107914557353	0.896530435856279	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	100	0.887044704470447	0.895745574557456	0.892685268526853	0.904374437443744	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	110	0.886752473908437	0.899069044023172	0.900692018123211	0.919716881184771	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	120	0.897784568372803	0.904680880616709	0.91038961038961	0.928057503993333	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	130	0.897029865217332	0.902874544237939	0.910494476232094	0.923970011880539	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	140	0.898598324987427	0.902455664647613	0.911696660908355	0.9254466335746	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	150	0.906783412596115	0.905642028534602	0.920615138450598	0.919431085826037	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	160	0.892101253955233	0.890536739716395	0.911024844720497	0.919055431852807	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	170	0.888466728952559	0.886036357862984	0.909341051898804	0.910674702768058	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	180	0.884179552866858	0.881732975297591	0.903591674640164	0.898523616984063	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	190	0.879015164438146	0.873792684153665	0.902924851395505	0.885026702882862	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	200	0.8758403960099	0.866406660166504	0.896552913822846	0.888835220880522	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	210	0.867111985046632	0.855407152089617	0.887668330671573	0.889181808463425	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	220	0.867245566681505	0.854978220812226	0.887991299594845	0.891379048026913	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	230	0.852655717170621	0.838624713050382	0.873135104879931	0.899491812535291	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	240	0.846180489244605	0.82860553134603	0.865899581589958	0.909432455424573	0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	250	0.843894590313445	0.827774012384198	0.862488167810685		0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	260	0.832495929047653	0.811862942897425	0.851603630913976		0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	270	0.810062323671564	0.786457061596638	0.830304637618867		0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	280	0.806769765649343	0.783670892303655	0.82498155042065		0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	290	0.790808123922914	0.775057229349154	0.800698929955705		0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	300	0.795404837831532	0.773407260080668	0.805496505516728		0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.332	365	0.80814736577144	0.790692532260015	0.837886546420119		0.08	0.332	0.742543587928135	0.859139784946237	0.785821081485173
LC_k1_0.08_k2_0.346	10	0.466666666666667	0.539393939393939	0.127272727272727	0.76969696969697	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	20	0.759398496240602	0.78796992481203	0.506766917293233	0.784962406015038	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	30	0.864738598442714	0.839822024471635	0.553281423804227	0.804226918798665	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	40	0.874108818011257	0.84953095684803	0.724202626641651	0.811069418386492	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	50	0.893397358943578	0.865066026410564	0.809171668667467	0.812436974789916	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	60	0.891414281744929	0.866796332314532	0.83123089747152	0.831342039455404	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	70	0.882634940075234	0.879065698539061	0.855795643425772	0.868882862391742	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	80	0.875621190811064	0.880309423347398	0.866104078762307	0.876652601969058	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	90	0.884084454870972	0.892233609087542	0.885780137465531	0.88931966909495	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	100	0.902370237023703	0.908046804680468	0.905538553855386	0.896609660966097	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	110	0.900881365101549	0.910294614881771	0.910934787999008	0.911917588981809	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	120	0.90536148343635	0.910563233557886	0.914792693937079	0.920265296201125	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	130	0.908975952150104	0.913471438910814	0.919479987436671	0.919665706209289	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
LC_k1_0.08_k2_0.346	140	0.908862697076381	0.91111937197962	0.920465329863769	0.923539830749382	0.08	0.346	0.734047260819542	0.850716845878136	0.777722402192873
