DE_model	contrast	gene_name	gene_id	domain8426_logFC	domain8426_tstat	domain8426_P.Value	domain8426_adj.P.Val	domain12199_logFC	domain12199_tstat	domain12199_P.Value	domain12199_adj.P.Val	domain16119_logFC	domain16119_tstat	domain16119_P.Value	domain16119_adj.P.Val	domain20079_logFC	domain20079_tstat	domain20079_P.Value	domain20079_adj.P.Val	domain8492_logFC	domain8492_tstat	domain8492_P.Value	domain8492_adj.P.Val	domain12412_logFC	domain12412_tstat	domain12412_P.Value	domain12412_adj.P.Val
E2E4label	LC_E4vE2	APOLD1	ENSG00000178878	0.25244	1.075	0.28354	0.59479	0.28739	1.20842	0.22818	0.52381	0.25244	1.075	0.28354	0.59479	0.30537	1.26917	0.20571	0.66384	0.24229	1.05025	0.29406	0.50018	0.27405	1.19437	0.23284	0.50777
E2E4label	LC_E4vE2	APP	ENSG00000142192	-0.06434	-0.98179	0.32727	0.6354	0.07035	1.03156	0.3034	0.5876	-0.06434	-0.98179	0.32727	0.6354	0.00671	0.09835	0.92175	0.99262	0.15765	2.25576	0.02447	0.12993	-0.04143	-0.57749	0.56384	0.80043
E2E4label	LC_E4vE2	AQP4	ENSG00000171885	-0.09879	-0.83917	0.40228	0.70934	-0.00137	-0.01121	0.99107	0.99379	-0.09879	-0.83917	0.40228	0.70934	-0.00144	-0.01149	0.99084	0.99852	-0.07696	-0.67791	0.49811	0.6916	-0.20445	-1.66454	0.09657	0.3041
E2E4label	LC_E4vE2	ARHGAP24	ENSG00000138639	-0.07723	-0.62091	0.5353	0.81072	0.10419	0.90735	0.36521	0.63324	-0.07723	-0.62091	0.5353	0.81072	-0.01744	-0.15245	0.87897	0.98413	0.18186	1.51543	0.13023	0.34317	-0.02048	-0.17059	0.86461	0.94066
E2E4label	LC_E4vE2	ARL8B	ENSG00000134108	-0.04641	-0.53678	0.59196	0.83949	0.12081	1.21842	0.22436	0.51829	-0.04641	-0.53678	0.59196	0.83949	0.03339	0.32838	0.74293	0.92867	0.23836	2.55261	0.01096	0.07165	0.04008	0.41626	0.67738	0.88099
E2E4label	LC_E4vE2	ASTN1	ENSG00000152092	-0.13849	-1.59073	0.1131	0.38103	-0.0289	-0.30849	0.758	0.89537	-0.13849	-1.59073	0.1131	0.38103	-0.06068	-0.6503	0.51617	0.85189	-0.01382	-0.1591	0.87365	0.94168	-0.1646	-1.8169	0.06977	0.24852
E2E4label	LC_E4vE2	ATF4	ENSG00000128272	0.0099	0.1233	0.90198	0.96651	0.14357	1.55849	0.12054	0.41508	0.0099	0.1233	0.90198	0.96651	0.06822	0.7478	0.45537	0.82703	0.2109	2.54761	0.01111	0.07165	0.04756	0.58792	0.55682	0.79988
E2E4label	LC_E4vE2	ATN1	ENSG00000111676	-0.07517	-1.02184	0.30797	0.61426	0.04777	0.66653	0.50577	0.74438	-0.07517	-1.02184	0.30797	0.61426	0.02372	0.33518	0.73781	0.92554	0.04369	0.65356	0.51367	0.69975	-0.10685	-1.58347	0.11388	0.32981
E2E4label	LC_E4vE2	ATP2C2	ENSG00000064270	0.08554	0.58237	0.56091	0.82636	0.25863	1.75347	0.0809	0.3835	0.08554	0.58237	0.56091	0.82636	0.2041	1.34399	0.18033	0.60859	0.24852	1.46617	0.14317	0.354	0.12804	0.73734	0.46123	0.75158
E2E4label	LC_E4vE2	AVP	ENSG00000101200	-0.27973	-0.66482	0.50686	0.78724	-0.17654	-0.42604	0.67049	0.86996	-0.27973	-0.66482	0.50686	0.78724	-0.17427	-0.41501	0.67854	0.9163								
E2E4label	LC_E4vE2	AZIN1	ENSG00000155096	-0.01987	-0.30236	0.76266	0.92518	0.15203	1.86006	0.0642	0.33961	-0.01987	-0.30236	0.76266	0.92518	0.07898	0.94966	0.34332	0.7891	0.23944	3.2069	0.00142	0.01877	0.05921	0.8039	0.4218	0.71019
E2E4label	LC_E4vE2	B4GALNT1	ENSG00000135454	0.00489	0.04669	0.9628	0.98045	0.18008	1.62975	0.10457	0.38709	0.00489	0.04669	0.9628	0.98045	0.09299	0.8362	0.40394	0.80273	0.33901	2.89024	0.004	0.03903	0.14597	1.24072	0.21523	0.48697
E2E4label	LC_E4vE2	BAG3	ENSG00000151929	-0.05589	-0.40715	0.68429	0.89522	0.10034	0.7136	0.47622	0.72729	-0.05589	-0.40715	0.68429	0.89522	0.05697	0.40902	0.68292	0.9163	0.14212	1.16577	0.24421	0.45443	-0.00634	-0.05272	0.95797	0.99082
E2E4label	LC_E4vE2	BCAN	ENSG00000132692	0.03794	0.3229	0.74708	0.92518	0.16453	1.32865	0.18533	0.4964	0.03794	0.3229	0.74708	0.92518	0.11207	0.89839	0.36995	0.7891	0.11771	0.95528	0.33985	0.5381	-0.01819	-0.14458	0.88509	0.9497
E2E4label	LC_E4vE2	BRINP3	ENSG00000162670	-0.36727	-3.40666	0.00078	0.02591	-0.1989	-1.72088	0.08667	0.38709	-0.36727	-3.40666	0.00078	0.02591	-0.27316	-2.38967	0.0177	0.17583	-0.13882	-1.12962	0.25913	0.46772	-0.29262	-2.30955	0.02128	0.11754
E2E4label	LC_E4vE2	BTBD11	ENSG00000151136	-0.45683	-3.76827	0.00021	0.01909	-0.35598	-3.02505	0.00278	0.04831	-0.45683	-3.76827	0.00021	0.01909	-0.41646	-3.5641	0.00045	0.02366	-0.23184	-1.7138	0.08712	0.28139	-0.43945	-3.13888	0.00179	0.03079
E2E4label	LC_E4vE2	C1QA	ENSG00000173372	-0.09231	-0.6918	0.48979	0.78067	0.04647	0.38611	0.69979	0.87474	-0.09231	-0.6918	0.48979	0.78067	0.09132	0.74704	0.45583	0.82703	0.06971	0.63106	0.52826	0.71424	-0.08031	-0.71281	0.47626	0.75617
E2E4label	LC_E4vE2	C1QB	ENSG00000173369	-0.01396	-0.10739	0.91457	0.96873	0.11063	0.94788	0.34422	0.61693	-0.01396	-0.10739	0.91457	0.96873	0.16088	1.34026	0.18153	0.60859	0.06149	0.52925	0.59684	0.75765	-0.12439	-1.05107	0.29368	0.58414
E2E4label	LC_E4vE2	C1QL3	ENSG00000165985	-0.14444	-0.89167	0.37354	0.6875	-0.00463	-0.02732	0.97823	0.99377	-0.14444	-0.89167	0.37354	0.6875	-0.15122	-0.89078	0.37401	0.7891	0.11906	0.61256	0.54042	0.72518	-0.18791	-0.94488	0.34513	0.64071
E2E4label	LC_E4vE2	C1orf162	ENSG00000143110	-0.12297	-1.08347	0.27978	0.59371	-0.03842	-0.3603	0.71897	0.87995	-0.12297	-1.08347	0.27978	0.59371	0.01707	0.15893	0.87387	0.98413	0.00044	0.00304	0.99757	0.99934	-0.13974	-0.97652	0.32923	0.628
E2E4label	LC_E4vE2	C3	ENSG00000125730	-0.35252	-2.13511	0.03385	0.20941	-0.25713	-1.64914	0.10054	0.38709	-0.35252	-2.13511	0.03385	0.20941	-0.18776	-1.1658	0.24495	0.72687	-0.30768	-2.17412	0.03012	0.14645	-0.45818	-3.05579	0.00235	0.03476
E2E4label	LC_E4vE2	CABLES1	ENSG00000134508	-0.36859	-3.18251	0.00167	0.03824	-0.23767	-1.9411	0.05351	0.31003	-0.36859	-3.18251	0.00167	0.03824	-0.19666	-1.58765	0.11379	0.51277	-0.28541	-2.37731	0.01778	0.09873	-0.41809	-3.36039	0.00083	0.02007
E2E4label	LC_E4vE2	CALCRL	ENSG00000064989	-0.32607	-2.23891	0.02616	0.18359	-0.1983	-1.32262	0.18732	0.4964	-0.32607	-2.23891	0.02616	0.18359	-0.21226	-1.40377	0.16179	0.59137	-0.27205	-1.87123	0.06184	0.23014	-0.38565	-2.61535	0.00916	0.07365
E2E4label	LC_E4vE2	CAPG	ENSG00000042493	-0.07756	-0.59664	0.55135	0.82141	0.05536	0.48017	0.63158	0.82626	-0.07756	-0.59664	0.55135	0.82141	0.08959	0.77588	0.43865	0.82703	-0.04195	-0.31313	0.7543	0.86172	-0.17737	-1.29661	0.1953	0.45613
E2E4label	LC_E4vE2	CAPN3	ENSG00000092529	0.40116	3.13043	0.00198	0.04157	0.48925	3.75212	0.00022	0.01124	0.40116	3.13043	0.00198	0.04157	0.46413	3.48969	0.00058	0.02366	0.50887	3.87437	0.00012	0.0027	0.39267	2.96883	0.00312	0.04032
E2E4label	LC_E4vE2	CARTPT	ENSG00000164326	0.84652	3.18144	0.00168	0.03824	0.93565	3.32759	0.00103	0.02882	0.84652	3.18144	0.00168	0.03824	0.63596	2.28357	0.02335	0.18727	0.91719	3.77041	0.00018	0.00383	0.79728	3.2919	0.00106	0.02123
E2E4label	LC_E4vE2	CAV1	ENSG00000105974	0.01229	0.07509	0.94021	0.96873	0.05808	0.34643	0.72935	0.88008	0.01229	0.07509	0.94021	0.96873	0.17371	1.01577	0.31085	0.76916	0.1216	0.63158	0.52792	0.71424	-0.00711	-0.03671	0.97073	0.99389
E2E4label	LC_E4vE2	CCK	ENSG00000187094	-0.40915	-1.73037	0.08496	0.32641	-0.2654	-1.16075	0.24699	0.54376	-0.40915	-1.73037	0.08496	0.32641	-0.15759	-0.69201	0.48966	0.83326	-0.47863	-2.12773	0.0338	0.15445	-0.72214	-3.15284	0.0017	0.03079
E2E4label	LC_E4vE2	CCL4	ENSG00000275302	0.43193	1.47342	0.14206	0.41377	0.3983	1.32992	0.18491	0.4964	0.43193	1.47342	0.14206	0.41377	0.32733	1.10487	0.27041	0.73586	0.36958	0.99701	0.3192	0.52772	0.50657	1.41595	0.15735	0.39833
E2E4label	LC_E4vE2	CCL5	ENSG00000271503	8e-04	0.00272	0.99783	0.99783	0.26649	0.87288	0.38367	0.64834	8e-04	0.00272	0.99783	0.99783	0.04679	0.15579	0.87634	0.98413	0.52358	1.52662	0.12742	0.34074	0.42401	1.26654	0.20585	0.47521
E2E4label	LC_E4vE2	CCNA1	ENSG00000133101	-0.05465	-0.3559	0.72226	0.91747	0.19798	1.22674	0.22122	0.51431	-0.05465	-0.3559	0.72226	0.91747	0.04863	0.29962	0.76475	0.93075	0.33894	1.98793	0.04731	0.19319	0.12207	0.73793	0.46087	0.75158
E2E4label	LC_E4vE2	CCNB2	ENSG00000157456	0.03864	0.18515	0.85328	0.95052	0.16078	0.75749	0.44956	0.70425	0.03864	0.18515	0.85328	0.95052	0.15348	0.72378	0.46996	0.82703	0.38301	1.38563	0.16642	0.37638	0.23629	0.88935	0.3742	0.67373
E2E4label	LC_E4vE2	CD14	ENSG00000170458	0.24696	1.26025	0.20891	0.50278	0.38879	2.15507	0.03223	0.22198	0.24696	1.26025	0.20891	0.50278	0.44742	2.4412	0.01542	0.17058	0.24014	1.18766	0.23547	0.44788	0.09007	0.45327	0.65053	0.87461
E2E4label	LC_E4vE2	CD163	ENSG00000177575	0.50866	1.92937	0.05496	0.26054	0.57716	2.26856	0.02426	0.19672	0.50866	1.92937	0.05496	0.26054	0.64976	2.48835	0.01357	0.16864	0.61684	2.22521	0.02647	0.1365	0.45184	1.67178	0.09513	0.3041
E2E4label	LC_E4vE2	CD2	ENSG00000116824	0.1522	0.99218	0.32219	0.6354	0.29137	1.8829	0.06102	0.33543	0.1522	0.99218	0.32219	0.6354	0.25484	1.63822	0.10279	0.48102	0.26017	1.2632	0.20705	0.41068	0.07873	0.396	0.69226	0.88099
E2E4label	LC_E4vE2	CD36	ENSG00000135218	-0.26998	-0.53162	0.59552	0.83949	-0.19938	-0.39956	0.68987	0.87474	-0.26998	-0.53162	0.59552	0.83949	0.0392	0.07875	0.9373	0.99262	0.26182	0.58791	0.55683	0.73919	-0.05387	-0.12327	0.90194	0.95064
E2E4label	LC_E4vE2	CD3G	ENSG00000160654	-0.02447	-0.09399	0.9252	0.96873	0.13377	0.5084	0.61168	0.80972	-0.02447	-0.09399	0.9252	0.96873	0.14905	0.55522	0.5793	0.87374	0.1925	0.62447	0.53258	0.71739	0.04848	0.16291	0.87065	0.94082
E2E4label	LC_E4vE2	CD4	ENSG00000010610	-0.07309	-0.48318	0.62945	0.86113	0.00635	0.0462	0.96319	0.99377	-0.07309	-0.48318	0.62945	0.86113	0.05973	0.42713	0.6697	0.9163	-0.17072	-1.16721	0.24363	0.45443	-0.31991	-2.17085	0.03037	0.14463
E2E4label	LC_E4vE2	CD48	ENSG00000117091	-0.01651	-0.14718	0.88312	0.96042	0.1024	0.84752	0.39762	0.66574	-0.01651	-0.14718	0.88312	0.96042	0.088	0.73103	0.46553	0.82703	0.17428	1.32169	0.18682	0.3998	0.02585	0.2067	0.83632	0.936
E2E4label	LC_E4vE2	CD52	ENSG00000169442	-0.24429	-1.03205	0.30317	0.61137	0.00525	0.02199	0.98248	0.99377	-0.24429	-1.03205	0.30317	0.61137	-0.09047	-0.3559	0.72225	0.92539	0.18268	0.57658	0.56446	0.74469	-0.08571	-0.2822	0.7779	0.92402
E2E4label	LC_E4vE2	CD68	ENSG00000129226	-0.0112	-0.066	0.94744	0.96873	0.0896	0.58217	0.56105	0.77864	-0.0112	-0.066	0.94744	0.96873	0.1091	0.68116	0.49648	0.83896	0.07111	0.43663	0.66255	0.79781	-0.09135	-0.55526	0.57894	0.81223
E2E4label	LC_E4vE2	CD74	ENSG00000019582	0.01088	0.0672	0.94649	0.96873	0.09452	0.65928	0.5104	0.74803	0.01088	0.0672	0.94649	0.96873	0.17558	1.18876	0.23581	0.72327	-0.09255	-0.77007	0.44158	0.64615	-0.22052	-1.74638	0.0813	0.27272
E2E4label	LC_E4vE2	CD83	ENSG00000112149	-0.2206	-2.03489	0.04305	0.24069	-0.061	-0.5888	0.55659	0.77656	-0.2206	-2.03489	0.04305	0.24069	-0.16996	-1.67768	0.09482	0.46769	-0.05412	-0.40005	0.68928	0.81852	-0.25633	-1.86153	0.0632	0.23344
E2E4label	LC_E4vE2	CD86	ENSG00000114013	-0.37499	-1.65266	0.09982	0.35624	-0.25055	-1.22905	0.22036	0.51431	-0.37499	-1.65266	0.09982	0.35624	-0.14754	-0.71058	0.47809	0.82703	-0.3964	-2.00762	0.04517	0.1896	-0.51744	-2.5984	0.00961	0.07469
E2E4label	LC_E4vE2	CDH1	ENSG00000039068	0.36945	2.50395	0.013	0.14381	0.4568	3.0002	0.00301	0.04988	0.36945	2.50395	0.013	0.14381	0.4223	2.73173	0.00681	0.10804	0.55002	3.16513	0.00164	0.02035	0.3206	1.83628	0.06685	0.24356
E2E4label	LC_E4vE2	CDH12	ENSG00000154162	-0.34333	-2.29548	0.02264	0.17266	-0.20503	-1.32202	0.18752	0.4964	-0.34333	-2.29548	0.02264	0.17266	-0.25159	-1.64192	0.10202	0.48102	-0.18803	-0.98968	0.32276	0.52772	-0.37424	-1.98944	0.04714	0.19175
E2E4label	LC_E4vE2	CDH4	ENSG00000179242	-0.27698	-1.73127	0.0848	0.32641	-0.16363	-1.02335	0.30726	0.5876	-0.27698	-1.73127	0.0848	0.32641	-0.13586	-0.86941	0.38556	0.80273	-0.19666	-1.13741	0.25586	0.46414	-0.44069	-2.53762	0.01143	0.08243
E2E4label	LC_E4vE2	CDH6	ENSG00000113361	0.02933	0.25808	0.79658	0.92518	0.16199	1.30085	0.19466	0.4964	0.02933	0.25808	0.79658	0.92518	0.07797	0.62099	0.53525	0.85599	0.21738	1.69997	0.0897	0.28157	0.07835	0.62177	0.53435	0.78632
E2E4label	LC_E4vE2	CDK1	ENSG00000170312	0.02856	0.15112	0.88002	0.96042	0.0524	0.27102	0.78663	0.92322	0.02856	0.15112	0.88002	0.96042	0.04249	0.21971	0.8263	0.95443	0.16983	0.51599	0.60607	0.765	0.09116	0.29258	0.76995	0.92402
E2E4label	LC_E4vE2	CEMIP	ENSG00000103888	-0.03922	-0.24113	0.80968	0.92518	0.17205	1.0226	0.30761	0.5876	-0.03922	-0.24113	0.80968	0.92518	0.14707	0.8562	0.39281	0.80273	0.21361	1.08478	0.27849	0.48496	0.0474	0.24482	0.80669	0.93135
E2E4label	LC_E4vE2	CEMIP2	ENSG00000135048	0.17093	1.44653	0.14944	0.42069	0.30789	2.48132	0.01383	0.14425	0.17093	1.44653	0.14944	0.42069	0.29087	2.30927	0.02185	0.18727	0.31722	1.9743	0.04884	0.19319	0.23677	1.52373	0.12815	0.34879
E2E4label	LC_E4vE2	CENPF	ENSG00000117724	0.07084	0.41323	0.67984	0.89522	0.19973	1.13035	0.25955	0.55543	0.07084	0.41323	0.67984	0.89522	0.12741	0.72581	0.46872	0.82703	0.33501	1.37753	0.1689	0.37638	0.29553	1.26584	0.2061	0.47521
E2E4label	LC_E4vE2	CHAC1	ENSG00000128965	-0.19695	-1.43063	0.15395	0.42568	-0.02147	-0.1591	0.87374	0.95084	-0.19695	-1.43063	0.15395	0.42568	-0.13473	-0.98462	0.32588	0.77239	0.06562	0.35224	0.72479	0.84403	-0.06975	-0.38957	0.697	0.88099
E2E4label	LC_E4vE2	CHGB	ENSG00000089199	-0.00914	-0.07245	0.94231	0.96873	0.24278	1.77153	0.07785	0.37387	-0.00914	-0.07245	0.94231	0.96873	0.06668	0.47144	0.63779	0.9163	0.34569	2.65615	0.00813	0.06214	0.1333	1.01517	0.31047	0.60722
E2E4label	LC_E4vE2	CHODL	ENSG00000154645	0.35351	1.69367	0.09173	0.33649	0.61755	2.70986	0.00726	0.09134	0.35351	1.69367	0.09173	0.33649	0.34768	1.4865	0.13857	0.56199	0.64325	3.25426	0.00121	0.01857	0.45453	2.39247	0.01707	0.10309
E2E4label	LC_E4vE2	CLDN11	ENSG00000013297	0.51076	3.4882	0.00059	0.02591	0.59453	3.85658	0.00015	0.01049	0.51076	3.4882	0.00059	0.02591	0.58094	3.68356	0.00029	0.02138	0.63793	4.76891	0	0.00028	0.47786	3.47611	0.00055	0.01805
E2E4label	LC_E4vE2	CNDP1	ENSG00000150656	0.34829	2.50706	0.01289	0.14381	0.41333	2.83192	0.00505	0.07093	0.34829	2.50706	0.01289	0.14381	0.38063	2.58422	0.0104	0.14422	0.4597	3.51966	0.00047	0.00804	0.33309	2.41146	0.01621	0.10296
E2E4label	LC_E4vE2	CNTN2	ENSG00000184144	0.26934	2.3253	0.02096	0.17266	0.38432	3.18182	0.00167	0.03491	0.26934	2.3253	0.02096	0.17266	0.29765	2.46398	0.0145	0.16907	0.44407	4.50113	1e-05	4e-04	0.28645	2.77086	0.00578	0.05976
E2E4label	LC_E4vE2	CNTNAP3B	ENSG00000154529	0.02439	0.16522	0.86893	0.9544	0.13559	0.90572	0.36606	0.63324	0.02439	0.16522	0.86893	0.9544	0.13054	0.85592	0.39297	0.80273	0.27475	1.53962	0.12422	0.33466	0.10174	0.57918	0.5627	0.80043
E2E4label	LC_E4vE2	COL12A1	ENSG00000111799	-0.047	-0.24855	0.80394	0.92518	0.08105	0.42051	0.67452	0.86996	-0.047	-0.24855	0.80394	0.92518	0.00676	0.03448	0.97252	0.99775	0.09013	0.45517	0.64917	0.78641	-0.13083	-0.66939	0.50352	0.77084
E2E4label	LC_E4vE2	COL25A1	ENSG00000188517	-0.31516	-2.0239	0.04418	0.24069	-0.2094	-1.37167	0.17155	0.4964	-0.31516	-2.0239	0.04418	0.24069	-0.149	-0.94771	0.34431	0.7891	-0.18949	-1.04794	0.29512	0.50018	-0.28433	-1.60512	0.10903	0.3209
E2E4label	LC_E4vE2	CORO1A	ENSG00000102879	-0.1111	-0.69337	0.4888	0.78067	0.00229	0.01682	0.9866	0.99377	-0.1111	-0.69337	0.4888	0.78067	-0.08357	-0.62873	0.53017	0.85599	0.0124	0.09097	0.92755	0.96776	-0.13453	-0.95391	0.34054	0.63545
E2E4label	LC_E4vE2	CP	ENSG00000047457	0.47436	1.93601	0.05414	0.26054	0.57831	2.41694	0.01646	0.16102	0.47436	1.93601	0.05414	0.26054	0.59399	2.48058	0.01386	0.16864	0.47244	1.77807	0.07594	0.26109	0.40678	1.54027	0.12406	0.34815
E2E4label	LC_E4vE2	CPEB4	ENSG00000113742	-0.1456	-1.47053	0.14284	0.41377	-0.00976	-0.08677	0.93093	0.97922	-0.1456	-1.47053	0.14284	0.41377	-0.0106	-0.09472	0.92462	0.99262	0.02508	0.25156	0.80147	0.893	-0.12943	-1.3108	0.19047	0.45361
E2E4label	LC_E4vE2	CRH	ENSG00000147571	0.38853	1.3965	0.16396	0.43683	0.27413	1.06829	0.28655	0.56843	0.38853	1.3965	0.16396	0.43683	0.39236	1.46393	0.14464	0.58013	0.75352	2.69583	0.00723	0.05678	0.53143	1.90131	0.05778	0.22017
E2E4label	LC_E4vE2	CRHBP	ENSG00000145708	-0.20222	-1.06185	0.28946	0.59835	-0.07724	-0.3888	0.6978	0.87474	-0.20222	-1.06185	0.28946	0.59835	-0.32465	-1.64575	0.10123	0.48102	-0.1054	-0.52923	0.59686	0.75765	-0.28949	-1.42021	0.15611	0.39833
E2E4label	LC_E4vE2	CRHR1	ENSG00000120088	-0.09356	-0.76499	0.44509	0.73511	0.08369	0.69486	0.48787	0.73892	-0.09356	-0.76499	0.44509	0.73511	0.01509	0.12644	0.8995	0.9919	0.15379	1.4776	0.14008	0.35118	-0.01736	-0.1654	0.86869	0.94082
